CPU_Freq,CPU_Cores,Cluster_StandardScaler
1800,1,0
1700,1,0
1600,1,0
1500,1,0
1400,1,0
1300,1,0
1200,1,0
1100,1,0
1000,1,0
900,1,0
800,1,0
700,1,0
600,1,0
1800,2,1
1700,2,1
1600,2,1
1500,2,1
1400,2,1
1300,2,1
1200,2,2
1100,2,2
1000,2,2
900,2,2
800,2,2
700,2,2
600,2,2
1800,4,1
1700,4,1
1600,4,1
1500,4,1
1400,4,1
1300,4,1
1200,4,1
1100,4,2
1000,4,2
900,4,2
800,4,2
700,4,2
600,4,2
